,CPV_0,CPV_1,CPV_2,CPV_3,CPV_4,CPV_5,CPV_6,CPV_7,CPV_8,CPV_9
YiHCO,0.06337803,0.002436643,0.08133892,0.14130226,0.1386158,0.23550957,0.13464938,0.00040491234,0.1021521,0.18829173
YiCH2O,-0.0,-0.0,0.06892321,0.17444089,0.07131657,0.190008,0.16860604,0.15861179,0.0002278324,0.15341343
YiCH2OH,-0.0,4.474064e-05,-0.0,0.15426515,0.05547518,0.3504714,0.4292168,0.102325484,0.018672056,0.1906964
YiCH3O,0.05474313,0.08479466,0.09876608,0.098473325,0.009798646,0.21601087,0.098042175,0.07502054,0.12138476,0.16055994
YiCH3OH,-0.0,-0.0,0.034918863,0.0010680626,0.0950199,0.3658418,0.14866969,0.1314554,0.00066424423,0.0043207435
YiC2H,0.00036931678,0.09476324,0.10322615,0.12052761,0.18375395,0.112837836,0.07999091,0.13479795,0.118415125,0.15859395
YiC2H2,0.08685064,0.06696909,0.1980299,0.083281584,0.00012952423,0.109018795,0.16093995,0.19642183,0.07480161,0.105049014
YiC2H3,0.100598566,0.06347694,0.18239762,0.10444075,0.027523853,0.03075278,0.14021096,0.17475405,0.08697019,0.099013984
YiC2H4,0.09235684,0.053577174,0.20261669,0.087454446,0.006711266,0.083143875,0.14747383,0.17417076,0.077359594,0.106735654
YiC2H5,0.18806715,0.02898645,0.2238245,0.04206642,0.0034706353,4.7101334e-05,0.18763943,0.16753589,0.00957416,0.09099273
YiC2H6,0.046492297,0.118852556,0.15003328,0.021583306,0.006744388,0.13842729,0.034479663,0.021883408,0.11857145,0.07366439
YiHCCO,0.052914955,0.1081876,0.11849838,0.090885565,0.00025527834,0.12989438,0.08891966,0.20702486,0.07185809,0.088369176
YiCH2CO,0.02706006,0.022198312,0.17725968,0.090887144,0.010014996,0.16816768,0.15841562,0.19946657,0.05374337,0.060586095
YiHCCOH,6.226494e-05,0.212146,0.049374375,0.3206182,0.037847526,0.07642176,0.06729261,0.124370284,0.16279025,0.15267989
YiN,0.0007104102,0.008700919,0.0006093548,-0.0,-0.0,-0.0,0.16513327,0.13086747,0.00016721842,8.516947e-08
YiNH,0.08696411,0.1984309,0.0946085,0.074838,-0.0,0.2227856,-0.0,-0.0,5.5436616e-05,7.962587e-06
YiNH2,0.15373002,4.6005694e-05,0.23478158,-0.0,-0.0,-0.0,-0.0,0.070791595,0.16371687,1.2620531e-05
YiNH3,0.00013212945,0.0001404271,0.00021467819,2.6074329e-06,2.1454998e-06,0.05615219,4.969089e-07,0.04176644,0.00011176093,0.27616107
YiNNH,0.11630967,0.035831034,0.00014816753,0.26478937,0.09104812,-0.0,-0.0,-0.0,1.4457196e-08,1.7680436e-10
YiNO,0.5134822,0.222732,0.47012004,0.08207572,0.11012732,-0.0,-0.0,-0.0,0.15300032,0.0029441963
YiNO2,0.0018750383,0.30345944,0.0010063386,-0.0,0.3045081,-0.0,0.14717332,-0.0,0.14505744,0.049059324
YiN2O,0.20934287,3.8272418e-07,0.13800395,4.259922e-08,-0.0,-0.0,-0.0,0.10687268,-0.0,0.00198364
YiHNO,0.00011414703,4.813687e-05,0.04785341,-0.0,-0.0,-0.0,0.099042386,0.12772185,1.2434185e-05,0.27251193
YiCN,1.6349732e-05,1.5679661e-05,0.17462817,0.2635083,-0.0,0.13778067,0.043687288,0.06459117,1.4333621e-05,0.26259848
YiHCN,0.22542864,0.0018928229,0.18887761,0.16322425,0.3073908,-0.0,0.04547152,0.1636155,0.018047465,0.08881797
YiH2CN,1.7620131e-07,0.14731747,2.755898e-07,0.012870699,0.16481951,0.060718715,1.2632668e-11,1.0979179e-09,0.13901561,1.02409885e-07
YiHCNN,-0.0,0.13996074,0.031483263,-0.0,0.19401368,0.16721815,0.08045876,5.4915684e-08,0.20958868,0.24677357
YiHCNO,3.5257744e-06,4.0419823e-06,5.7898224e-06,1.3332038e-07,0.12305245,1.5295262e-10,4.691798e-10,1.14351494e-07,0.21735951,1.8999456e-06
YiHOCN,0.1253171,1.4846718e-06,0.07363224,-0.0,-0.0,0.0651024,0.13728133,2.697167e-07,1.1818379e-06,0.01083366
YiHNCO,0.00017415092,3.7409103e-05,0.2784052,-0.0,-0.0,0.2952705,0.115978196,-0.0,-0.0,-0.0
YiNCO,0.11261513,0.06586779,0.0006813401,0.0044055507,0.0051369527,0.26928535,0.08237924,-0.0,0.0057981885,0.003935647
YiC3H7,0.08613631,0.022881083,0.017694943,0.19498806,0.13173732,0.10543607,0.26307872,0.17872147,0.2165373,0.18087614
YiC3H8,0.16485673,0.19657217,0.026979994,0.27912986,0.14142038,0.07948703,0.17637676,0.22228435,0.25581193,0.3362006
YiCH2CHO,0.010969005,-0.0,0.17167802,0.14560871,0.027936999,0.11601088,0.105582505,0.20437157,0.05430938,0.08502489
YiCH3CHO,0.026046403,-0.0,0.0820958,0.15494047,0.0026042212,0.46955857,0.097232245,0.1648747,0.020046033,0.0011516187
YiN2,0.38160238,0.13604936,0.40881106,-0.0,-0.0,-0.0,-0.0,-0.0,0.0012996894,0.10947948
YiAR,0.22267637,0.15047061,0.24475619,-0.0,-0.0,-0.0,0.22182742,-0.0,1.753404e-07,0.3016738
